# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.41820294832860555,1.0935230042823776,1.007402752,9.9194207808468,0.25,0.0,2.711077377710808,0.0,39.14842233368466,0.0
 0.4360528316562265,1.0979090634114388,1.008225024,10.6182155519635,0.25,0.0,2.8184184804014225,0.0,40.697571034356365,0.0
 0.4536186431382151,1.102214888621224,1.009088,11.333101412527846,0.25,0.0,2.9293324268497454,0.0,42.298040566650066,0.0
 0.47090581595795056,1.106441228981701,1.009991296,12.064314949739707,0.25,0.0,3.043813195199463,0.0,43.94970594309905,0.0
 0.48791983858273213,1.110588833562837,1.0109345280000002,12.812076241008091,0.25,0.0,3.161836121246979,0.0,45.65216975336507,0.0
 0.5046662550413453,1.1146584514346005,1.011917312,13.576586487937247,0.25,0.0,3.283355741157985,0.0,47.4047309985906,0.0
 0.5211506650386853,1.1186508316669583,1.012939264,14.358025509531627,0.25,0.0,3.4083035613652677,0.0,49.206352940434954,0.0
 0.5373787238886762,1.1225667233298784,1.014,15.15654910084243,0.25,0.0,3.5365857838704673,0.0,51.05563036474657,0.0
 0.5533561422458186,1.1264068754933285,1.0150991360000001,15.972286266667608,0.25,0.0,3.668081015653478,0.0,52.9507567056618,0.0
 0.569088685614968,1.1301720372272759,1.016236288,16.805336342968705,0.25,0.0,3.8026380010367906,0.0,54.88949159000619,0.0
 0.5845821736183371,1.1338629576016883,1.017411072,17.655766022429496,0.25,0.0,3.940073421436775,0.0,56.86912945321366,0.0
 0.5998424789982706,1.1374803856865336,1.018623104,18.52360630457651,0.25,0.0,4.080169812755926,0.0,58.88646997897093,0.0
 0.6148755263341721,1.141025070551779,1.0198720000000001,19.40884939521452,0.25,0.0,4.222673658118558,0.0,60.93779119070933,0.0
 0.6296872904520266,1.1444977612673928,1.021157376,20.311445584194384,0.25,0.0,4.367293720742752,0.0,63.01882614399348,0.0
 0.6442837945053134,1.1478992069033418,1.022478848,21.231300135438556,0.25,0.0,4.513699683790552,0.0,65.12474419317307,0.0
 0.6586711077068746,1.1512301565295944,1.0238360320000002,22.168270227317294,0.25,0.0,4.661521173425328,0.0,67.25013792815324,0.0
 0.6728553426923668,1.1544913592161175,1.025228544,23.12216198649698,0.25,0.0,4.810347237823659,0.0,69.38901683663201,0.0
 0.6868426524975251,1.157683564032879,1.026656,24.092727662066295,0.25,0.0,4.959726360466932,0.0,71.5348088066708,0.0
 0.7006392271334,1.1608075200498467,1.028118016,25.07966299083057,0.25,0.0,5.109167081362864,0.0,73.68037052557405,0.0
 0.7142512897462873,1.1638639763369885,1.0296142080000001,26.082604807765417,0.25,0.0,5.258139295297854,0.0,75.81800774617437,0.0
 0.72768509235199,1.1668536819642712,1.031144192,27.101128957785164,0.25,0.0,5.406076288311873,0.0,77.93950627755758,0.0
 0.7409469111376172,1.1697773860016631,1.032707584,28.13474856627939,0.25,0.0,5.5523775618348665,0.0,80.03617438075176,0.0
 0.7540430413280355,1.1726358375191317,1.034304,29.182912725912733,0.25,0.0,5.696412478437668,0.0,82.09889700856039,0.0
 0.7669797916186418,1.1754297855866442,1.0359330560000002,30.245005655646686,0.25,0.0,5.837524743096864,0.0,84.11820204877718,0.0
 0.7797634781809722,1.178159979274169,1.0375943680000002,31.320346384825037,0.25,0.0,5.975037714063025,0.0,86.08433842591363,0.0
 0.7924004182529655,1.1808271676516728,1.039287552,32.40818901065049,0.25,0.0,6.1082605077323215,0.0,87.98736548610036,0.0
 0.8048969233313049,1.1834320997891241,1.041012224,33.50772357027725,0.25,0.0,6.236494840239517,0.0,89.81725278735139,0.0
 0.8172592919890004,1.1859755247564903,1.0427680000000001,34.61807756105591,0.25,0.0,6.3590425144493254,0.0,91.5639889034386,0.0
 0.8294938023473256,1.1884581916237384,1.0445544960000002,35.73831813174461,0.25,0.0,6.475213436984611,0.0,93.21769753271724,0.0
 0.8416067042370482,1.1908808494608367,1.0463713280000002,36.867454956344254,0.25,0.0,6.584334019544623,0.0,94.76875876051044,0.0
 0.8536042110895673,1.1932442473377525,1.048218112,38.00444378897821,0.25,0.0,6.68575579795427,0.0,96.20793302265803,0.0
 0.8654924916040027,1.1955491343244538,1.050094464,39.14819068446557,0.25,0.0,6.778864079999276,0.0,97.52648503209214,0.0
 0.8772776612411395,1.1977962594909075,1.052,40.29755685468246,0.25,0.0,6.863086420437583,0.0,98.7163047487452,0.0
 0.8889657735995169,1.1999863719070822,1.053934336,41.45136411618962,0.25,0.0,6.937900715774944,0.0,99.77002240196958,0.0
 0.9005628117324519,1.2021202206429449,1.055897088,42.608400870509044,0.25,0.0,7.002842708179806,0.0,100.68111456644971,0.0
 0.9120746794675851,1.2041985547684633,1.057887872,43.76742854482381,0.25,0.0,7.0575127032093885,0.0,101.443998512427,0.0
 0.9235071927922379,1.2062221233536052,1.059906304,44.92718840952318,0.25,0.0,7.101581316392565,0.0,102.0541122297277,0.0
 0.9348660713686213,1.208191675468338,1.061952,46.08640867856127,0.25,0.0,7.134794094213314,0.0,102.50797797642716,0.0
 0.9461569302425972,1.2101079601826292,1.064024576,47.243811791349735,0.25,0.0,7.156974884027164,0.0,102.80324763310803,0.0
 0.9573852718082132,1.2119717265664471,1.066123648,48.39812176982888,0.25,0.0,7.168027865674012,0.0,102.93872870338981,0.0
 0.9685564780877484,1.2137837236897586,1.068248832,49.548071542327556,0.25,0.0,7.16793819749792,0.0,102.91439038108005,0.0
 0.9796758033834689,1.2155447006225317,1.0703997440000002,50.69241012658556,0.25,0.0,7.156771275286717,0.0,102.73134975822052,0.0
 0.9907483673528031,1.2172554064347338,1.072576,51.8299095684395,0.25,0.0,7.134670639612229,0.0,102.39183878813525,0.0
 1.0017791485533947,1.218916590196333,1.0747772160000002,52.95937153883766,0.25,0.0,7.101854613227828,0.0,101.89915325131793,0.0
 1.0127729784984727,1.2205290009772964,1.0770030080000002,54.07963350123009,0.25,0.0,7.058611781482197,0.0,101.25758543042092,0.0
 1.0237345362565338,1.2220933878475915,1.079252992,55.18957437236746,0.25,0.0,7.005295460452452,0.0,100.47234263093027,0.0
 1.034668343622393,1.2236104998771866,1.0815267840000002,56.28811961229064,0.25,0.0,6.942317322687769,0.0,99.54945402159214,0.0
 1.045578760879609,1.2250810861360488,1.0838240000000001,57.374245693394265,0.25,0.0,6.8701403614553405,0.0,98.49566842948852,0.0
 1.0564699831672175,1.2265058956941461,1.086144256,58.4469839126264,0.25,0.0,6.7892713890498415,0.0,97.31834588922776,0.0
 1.067346037456635,1.227885677621446,1.0884871680000001,59.505423525873965,0.25,0.0,6.700253258428918,0.0,96.02534566929548,0.0
 1.0782107801379566,1.2292211809879157,1.0908523520000002,60.54871419745581,0.25,0.0,6.60365699688312,0.0,94.62491344091369,0.0
 1.089067895208498,1.2305131548635233,1.093239424,61.57606777122383,0.25,0.0,6.5000740237136645,0.0,93.12557004177637,0.0
 1.0999208930506243,1.2317623483182365,1.0956480000000002,62.586759381934016,0.25,0.0,6.390108608359571,0.0,91.53600401370326,0.0
 1.110773109780663,1.2329695104220224,1.0980776960000003,63.58012793609242,0.25,0.0,6.274370704930061,0.0,89.86496982469458,0.0
 1.1216277071461285,1.2341353902448493,1.100528128,64.55557600079918,0.25,0.0,6.1534692745073185,0.0,88.12119331673762,0.0
 1.1324876729445459,1.2352607368566844,1.102998912,65.51256914633467,0.25,0.0,6.028006181467039,0.0,86.3132855484671,0.0
 1.143355821933983,1.2363462993274952,1.1054896640000003,66.45063479344324,0.25,0.0,5.898570729038934,0.0,84.44966592746587,0.0
 1.1542347972028817,1.2373928267272496,1.108,67.3693606205349,0.25,0.0,5.765734871296835,0.0,82.53849510457403,0.0
 1.165127071964953,1.238401068125915,1.110529536,68.2683925876618,0.25,0.0,5.630049119881907,0.0,80.58761784768792,0.0
 1.1760349517436937,1.2393717725934597,1.1130778880000003,69.14743263479947,0.25,0.0,5.49203914574551,0.0,78.60451585704273,0.0
 1.1869605769105005,1.2403056891998503,1.1156446720000002,70.00623611147185,0.25,0.0,5.352203054161999,0.0,76.59627018055228,0.0
 1.1979059255403146,1.2412035670150552,1.118229504,70.84460899234143,0.25,0.0,5.211009305913176,0.0,74.56953280772935,0.0
 1.2088728165490947,1.2420661551090415,1.1208320000000003,71.66240493121946,0.25,0.0,5.06889523775227,0.0,72.53050675000249,0.0
 1.2198629130783138,1.2428942025517773,1.1234517760000002,72.45952220171516,0.25,0.0,4.926266136275668,0.0,70.48493393686628,0.0
 1.2308777260928219,1.2436884584132302,1.1260884480000002,73.23590056936969,0.25,0.0,4.783494805653981,0.0,68.43809006958236,0.0
 1.2419186181598845,1.2444496717633675,1.128741632,73.99151813510386,0.25,0.0,4.640921575381829,0.0,66.39478563731596,0.0
 1.2529868073789203,1.2451785916721567,1.1314109440000002,74.726388185695,0.25,0.0,4.4988546853073625,0.0,64.35937222856481,0.0
 1.2640833714333026,1.245875967209566,1.1340960000000002,75.44055608212909,0.25,0.0,4.357570993628856,0.0,62.33575332855459,0.0
 1.2752092517375855,1.2465425474455627,1.1367964160000001,76.1340962123399,0.25,0.0,4.2173169479153865,0.0,60.327398780414974,0.0
 1.286365257655558,1.2471790814501145,1.1395118080000002,76.80710903015009,0.25,0.0,4.078309771759107,0.0,58.33736221403953,0.0
 1.2975520707666042,1.2477863182931888,1.142241792,77.45971819862996,0.25,0.0,3.940738814551673,0.0,56.368300715182045,0.0
 1.308770249159946,1.2483650070447534,1.1449859840000003,78.09206785178242,0.25,0.0,3.8047670231888238,0.0,54.42249615030471,0.0
 1.3200202317383507,1.248915896774776,1.1477440000000003,78.70431998534663,0.25,0.0,3.6705324954991294,0.0,52.501877579672346,0.0
 1.331302342514917,1.2494397365532242,1.1505154560000002,79.29665198417823,0.25,0.0,3.5381500816580043,0.0,50.60804428911334,0.0
 1.3426167948884185,1.2499372754500655,1.1532999680000002,79.86925429100344,0.25,0.0,3.407713004122587,0.0,48.74228902576108,0.0
 1.3539636958845171,1.2504092625352676,1.1560971520000003,80.42232821890198,0.25,0.0,3.2792944712516254,0.0,46.90562109180661,0.0
 1.3653430503518897,1.2508564468787984,1.158906624,80.95608390781793,0.25,0.0,3.1529492636686447,0.0,45.0987890096583,0.0
 1.3767547651038918,1.251279577550625,1.161728,81.47073842365687,0.25,0.0,3.02871527640883,0.0,43.322302517249184,0.0
 1.3881986529978836,1.2516794036207153,1.1645608960000002,81.96651399697386,0.25,0.0,2.906615005150446,0.0,41.57645373663388,0.0
 1.3996744369457337,1.2520566741590369,1.167404928,82.44363639737325,0.25,0.0,2.7866569639069554,0.0,39.86133734020937,0.0
 1.411181753850279,1.2524121382355575,1.170259712,82.90233343838604,0.25,0.0,2.6688370290493864,0.0,38.17686965324427,0.0
 1.422720158463651,1.2527465449202446,1.173124864,83.34283360731713,0.25,0.0,2.553139703985563,0.0,36.52280659667873,0.0
 1.4342891271644636,1.253060643283066,1.1760000000000002,83.76536481369993,0.25,0.0,2.4395393007966995,0.0,34.898760456000105,0.0
 1.445888061651776,1.2533551823939892,1.1788847360000003,84.17015324991749,0.25,0.0,2.328001039115438,0.0,33.304215443044455,0.0
 1.4575162925546001,1.2536309113229815,1.1817786880000003,84.55742235712663,0.25,0.0,2.218482060864562,0.0,31.738542065804808,0.0
 1.4691730829564817,1.2538885791400114,1.184681472,84.927391889649,0.25,0.0,2.1109323643084505,0.0,30.201010340594728,0.0
 1.4808576318353508,1.2541289349150455,1.1875927040000003,85.28027707116492,0.25,0.0,2.005295656042767,0.0,28.690801835586072,0.0
 1.4925690774194234,1.2543527277180522,1.1905120000000002,85.61628783562578,0.25,0.0,1.9015101288778995,0.0,27.207020660216845,0.0
 1.5043065004604939,1.254560706618999,1.1934389760000004,85.93562814680189,0.25,0.0,1.7995091643415297,0.0,25.748703374338362,0.0
 1.5160689274263508,1.2547536206878533,1.1963732480000002,86.23849538970806,0.25,0.0,1.6992219657779937,0.0,24.314827929557758,0.0
 1.5278553336145135,1.2549322189945824,1.1993144320000002,86.52507982808113,0.25,0.0,1.6005741269977087,0.0,22.9043216692186,0.0
 1.5396646461897674,1.255097250609155,1.2022621440000003,86.79556412199709,0.25,0.0,1.5034881387666297,0.0,21.516068474499264,0.0
 1.5514957471483175,1.2552494646015375,1.2052160000000003,87.05012290034995,0.25,0.0,1.407883837452603,0.0,20.14891506772308,0.0
 1.563347476211609,1.2553896100416986,1.2081756160000003,87.28892238265188,0.25,0.0,1.3136788026367907,0.0,18.801676608574002,0.0
 1.5752186336530678,1.255518435999605,1.2111406080000002,87.51212004583566,0.25,0.0,1.2207887033733094,0.0,17.473141558536895,0.0
 1.5871079830612242,1.2556366915452248,1.2141105920000004,87.71986433108327,0.25,0.0,1.1291276027212604,0.0,16.162075945850667,0.0
 1.599014254042792,1.2557451257485257,1.217085184,87.91229438691926,0.25,0.0,1.0386082182063399,0.0,14.86722702862155,0.0
 1.6109361448694548,1.255844487679475,1.2200640000000003,88.0895398444497,0.25,0.0,0.9491421470425927,0.0,13.587326443447592,0.0
 1.6228723250721389,1.2559355264080405,1.2230466560000002,88.2517206213514,0.25,0.0,0.8606400582703205,0.0,12.321092881482711,0.0
 1.6348214379867312,1.25601899100419,1.2260327680000003,88.39894675142341,0.25,0.0,0.7730118522044934,0.0,11.067234330383144,0.0
 1.646782103255173,1.2560956305378908,1.2290219520000003,88.53131823669652,0.25,0.0,0.6861667949189039,0.0,9.824449941208838,0.0
 1.6587529192859929,1.256166194079111,1.2320138240000003,88.64892491954673,0.25,0.0,0.6000136285232279,0.0,8.591431557227244,0.0
 1.670732465678338,1.2562314306978175,1.2350080000000003,88.75184637246319,0.25,0.0,0.51446065918372,0.0,7.366864938344701,0.0
 1.682719305613619,1.2562920894639786,1.2380040960000003,88.84015180330397,0.25,0.0,0.4294158273768962,0.0,6.149430741661248,0.0
 1.6947119882189134,1.2563489194475617,1.2410017280000003,88.91389997439194,0.25,0.0,0.34478676345476195,0.0,4.93780526197642,0.0
 1.706709050906279,1.2564026697185344,1.2440005120000004,88.97313913365788,0.25,0.0,0.2604808272760797,0.0,3.73066100273932,0.0
 1.718709021692164,1.256454089346864,1.2470000640000003,89.01790695670279,0.25,0.0,0.17640513867496965,0.0,2.526667077711148,0.0
 1.730710421501111,1.256503927402519,1.2500000000000002,89.0482304984865,0.25,0.0,0.09246660029567651,0.0,1.3244895111269614,0.0
 1.742711766457951,1.2565529329554659,1.2529999360000004,89.06412615400126,0.25,0.0,0.008571900371130762,0.0,0.12279142219346015,0.0
 1.7547115701727116,1.2566018550756732,1.2559994880000003,89.06559962696544,0.25,0.0,-0.07537243405744701,0.0,-1.0797668181298168,0.0
 1.7667083460224766,1.2566514428331081,1.2589982720000004,89.05264590647832,0.25,0.0,-0.15946010400811897,0.0,-2.284527490572371,0.0
 1.7787006094344076,1.2567024452977387,1.2619959040000002,89.02524925103957,0.25,0.0,-0.24378496514764042,0.0,-3.4928354006807036,0.0
 1.7906868801742055,1.256755611539532,1.2649920000000003,88.98338318027747,0.25,0.0,-0.3284410431254293,0.0,-4.706037745015936,0.0
 1.802665684644229,1.256811690628456,1.2679861760000004,88.92701047430137,0.25,0.0,-0.4135225202348671,0.0,-5.92548389049904,0.0
 1.814635558195564,1.256871431634478,1.2709780480000004,88.85608318140162,0.25,0.0,-0.4991237122136853,0.0,-7.152525084897131,0.0
 1.8265950474582864,1.2569355836275664,1.2739672320000004,88.77054263444745,0.25,0.0,-0.5853390395186405,0.0,-8.388514006885991,0.0
 1.838542712694196,1.2570048956776878,1.2769533440000003,88.67031947726643,0.25,0.0,-0.6722629896820596,0.0,-9.634804196918344,0.0
 1.850477130176301,1.2570801168548105,1.2799360000000002,88.55533370162208,0.25,0.0,-0.7599900620504174,0.0,-10.89274924365381,0.0
 1.8623968945993146,1.257161996228902,1.2829148160000003,88.42549469671877,0.25,0.0,-0.8486146992809286,0.0,-12.163701772421726,0.0
 1.8743006215254363,1.2572512828699296,1.2858894080000003,88.28070131240906,0.25,0.0,-0.9382312006564143,0.0,-13.449012141268017,0.0
 1.8861869498696846,1.2573487258478615,1.2888593920000004,88.12084193819217,0.25,0.0,-1.0289336100710265,0.0,-14.750026812993962,0.0
 1.898054544428997,1.257455074232665,1.2918243840000003,87.94579460023658,0.25,0.0,-1.12081558339438,0.0,-16.068086383871204,0.0
 1.909902098459338,1.2575710770943076,1.2947840000000004,87.75542707863947,0.25,0.0,-1.2139702239658083,0.0,-17.404523177517046,0.0
 1.9217283363049644,1.257697483502757,1.2977378560000004,87.54959704795245,0.25,0.0,-1.3084898895683537,0.0,-18.760658393922608,0.0
 1.9335320160839928,1.257835042527981,1.3006855680000005,87.32815224382684,0.25,0.0,-1.4044659605453156,0.0,-20.137798727615547,0.0
 1.9453119324343078,1.257984503239947,1.3036267520000002,87.09093065933605,0.25,0.0,-1.5019885710378684,0.0,-21.53723241956219,0.0
 1.9570669193238015,1.258146614708623,1.3065610240000003,86.83776077460813,0.25,0.0,-1.6011462943463342,0.0,-22.960224664793074,0.0
 1.9687958529287792,1.2583221260039763,1.3094880000000004,86.56846182395938,0.25,0.0,-1.7020257820537585,0.0,-24.40801232772541,0.0
 1.9804976545842814,1.2585117861959745,1.3124072960000004,86.28284410489529,0.25,0.0,-1.8047113479096224,0.0,-25.881797877136933,0.0
 1.9921712938098721,1.2587163443545855,1.3153185280000004,85.98070933396794,0.25,0.0,-1.9092844960967394,0.0,-27.38274249416022,0.0
 2.0038157914142483,1.2589365495497769,1.3182213120000004,85.66185105459344,0.25,0.0,-2.0158233848362075,0.0,-28.91195826530672,0.0
 2.015430222681797,1.2591731508515156,1.3211152640000003,85.3260551025108,0.25,0.0,-2.1244022244190233,0.0,-30.470499400097275,0.0
 2.0270137206439305,1.2594268973297704,1.3240000000000003,84.97310013480458,0.25,0.0,-2.2350905990830277,0.0,-32.0593523724567,0.0
 2.038565479437695,1.2596985380545078,1.3268751360000004,84.60275822911365,0.25,0.0,-2.3479527150495367,0.0,-33.67942497692705,0.0
 2.0500847577537513,1.2599888220956965,1.3297402880000004,84.2147955592797,0.25,0.0,-2.4630465613554096,0.0,-35.33153413466343,0.0
 2.0615708823753778,1.2602984985233032,1.3325950720000004,83.8089731551357,0.25,0.0,-2.580422987836211,0.0,-37.01639249822713,0.0
 2.073023251809605,1.2606283164072962,1.3354391040000004,83.38504775312366,0.25,0.0,-2.7001246876156437,0.0,-38.73459368797488,0.0
 2.084441340010983,1.2609790248176425,1.3382720000000004,82.94277274594981,0.25,0.0,-2.8221850883165898,0.0,-40.48659621146252,0.0
 2.095824700197814,1.2613513728243104,1.3410933760000003,82.48189923853596,0.25,0.0,-2.946627143490432,0.0,-42.27270594777432,0.0
 2.1071729687598535,1.261746109497267,1.3439028480000004,82.00217721859647,0.25,0.0,-3.0734620280115736,0.0,-44.093057261972405,0.0
 2.1184858692556463,1.2621639839064804,1.3467000320000004,81.50335684923648,0.25,0.0,-3.2026877329369636,0.0,-45.94759267874899,0.0
 2.12976321649663,1.2626057451219177,1.3494845440000003,80.98518989171096,0.25,0.0,-3.3342875663709903,0.0,-47.83604121951273,0.0
 2.1410049207140633,1.2630721422135467,1.3522560000000003,80.44743126538825,0.25,0.0,-3.4682285609837833,0.0,-49.75789541463313,0.0
 2.152210991803573,1.2635639242513352,1.3550140160000002,79.88984075210749,0.25,0.0,-3.604459797264139,0.0,-51.71238713198512,0.0
 2.1633815436408055,1.264081840305251,1.3577582080000004,79.31218485102261,0.25,0.0,-3.742910652236708,0.0,-53.69846235983105,0.0
 2.174516798460135,1.264626639445261,1.3604881920000005,78.71423878923972,0.25,0.0,-3.8834889867181004,0.0,-55.71475514766149,0.0
 2.185617091286821,1.2651990707413334,1.3632035840000003,78.09578869233357,0.25,0.0,-4.026079288381133,0.0,-57.759560962653474,0.0
 2.1966828744112252,1.2657998832634358,1.3659040000000005,77.45663391736004,0.25,0.0,-4.170540795044532,0.0,-59.830809812761004,0.0
 2.207714721891832,1.2664298260815356,1.3685890560000002,76.79658954886447,0.25,0.0,-4.316705622770869,0.0,-61.92603950943485,0.0
 2.218713334071869,1.2670896482656009,1.3712583680000003,76.11548905645454,0.25,0.0,-4.46437693275906,0.0,-64.04236956654115,0.0
 2.2296795420921556,1.2677800988855987,1.3739115520000005,75.41318710967577,0.25,0.0,-4.613327175961672,0.0,-66.17647630276717,0.0
 2.2406143123806777,1.268501927011497,1.3765482240000004,74.6895625428012,0.25,0.0,-4.763296457923271,0.0,-68.32456977023482,0.0
 2.251518751097083,1.2692558817132633,1.3791680000000002,73.9445214589169,0.25,0.0,-4.913991075857676,0.0,-70.48237327067356,0.0
 2.2623941085079817,1.2700427120608653,1.3817704960000003,73.17800045842996,0.25,0.0,-5.065082282630482,0.0,-72.64510624928982,0.0
 2.2732417832665948,1.2708631671242705,1.3843553280000003,72.38996997303278,0.25,0.0,-5.216205338924688,0.0,-74.80747145636903,0.0
 2.2840633265680204,1.2717179959734466,1.3869221120000002,71.58043768139753,0.25,0.0,-5.36695891997941,0.0,-76.96364733408896,0.0
 2.2948604461490834,1.2726079476783614,1.3894704640000004,70.7494519777366,0.25,0.0,-5.5169049444623575,0.0,-79.10728660461835,0.0
 2.3056350100996563,1.2735337713089823,1.3920000000000003,69.89710545925882,0.25,0.0,-5.665568897486569,0.0,-81.231522084008,0.0
 2.3163890504503932,1.274496215935277,1.3945103360000004,69.02353839301564,0.25,0.0,-5.812440717045718,0.0,-83.32898071842091,0.0
 2.327124766500077,1.2754960306272132,1.3970010880000003,68.12894211731307,0.25,0.0,-5.956976312151777,0.0,-85.39180680803833,0.0
 2.337844527844449,1.2765339644547582,1.3994718720000003,67.2135623275662,0.25,0.0,-6.098599775276176,0.0,-87.41169528785906,0.0
 2.348550877067342,1.27761076648788,1.4019223040000002,66.2777021916493,0.25,0.0,-6.236706341543233,0.0,-89.37993580776903,0.0
 2.3592465320544322,1.2787271857965463,1.4043520000000003,65.3217252354811,0.25,0.0,-6.3706661372782865,0.0,-91.28746817632883,0.0
 2.369934387889903,1.2798839714507242,1.4067605760000004,64.34605793602736,0.25,0.0,-6.499828742609341,0.0,-93.12494948573152,0.0
 2.380617518296948,1.2810818725203819,1.4091476480000003,63.351191956521824,0.25,0.0,-6.623528572835918,0.0,-94.8828329350603,0.0
 2.391299176584297,1.2823216380754867,1.4115128320000003,62.33768595777389,0.25,0.0,-6.7410910642685495,0.0,-96.55145809014087,0.0
 2.4019827960629874,1.2836040171860061,1.4138557440000004,61.306166919426104,0.25,0.0,-6.851839617401978,0.0,-98.12115184181448,0.0
 2.412671989900391,1.2849297589219084,1.4161760000000003,60.25733090783964,0.25,0.0,-6.95510322759883,0.0,-99.58233899780342,0.0
 2.4233705503820766,1.2862996123531603,1.4184732160000002,59.19194323116392,0.25,0.0,-7.050224702192542,0.0,-100.92566099184262,0.0
 2.434082447556521,1.2877143265497302,1.4207470080000004,58.11083792835649,0.25,0.0,-7.136569328644803,0.0,-102.1421007063445,0.0
 2.4448118272427983,1.2891746505815853,1.4229969920000003,57.01491654792412,0.25,0.0,-7.213533837645707,0.0,-103.22311111042298,0.0
 2.4555630083873883,1.290681333518693,1.4252227840000005,55.905146182067824,0.25,0.0,-7.280555471051941,0.0,-104.16074494657995,0.0
 2.4663404797627275,1.292235124431022,1.4274240000000002,54.78255673497205,0.25,0.0,-7.337120947188456,0.0,-104.94778244364308,0.0
 2.4771488960073795,1.2938367723885387,1.4296002560000003,53.64823741836797,0.25,0.0,-7.382775103203565,0.0,-105.57785389542963,0.0
 2.4879930730152426,1.2954870264612113,1.4317511680000004,52.503332482615626,0.25,0.0,-7.417128977451244,0.0,-106.04555369518867,0.0
 2.49887798268913,1.2971866357190074,1.4338763520000004,51.34903620932614,0.25,0.0,-7.439867108326179,0.0,-106.34654264530793,0.0
 2.509808747082063,1.2989363492318944,1.4359754240000004,50.18658720766727,0.25,0.0,-7.450753825075842,0.0,-106.4776353721106,0.0
 2.520790631957574,1.3007369160698403,1.4380480000000004,49.017262074194086,0.25,0.0,-7.449638332320763,0.0,-106.43687006929552,0.0
 2.531829039807973,1.3025890853028124,1.4400936960000004,47.84236849204929,0.25,0.0,-7.436458419585812,0.0,-106.22355822706513,0.0
 2.5429295023767895,1.3044936060007786,1.4421121280000004,46.66323786002326,0.25,0.0,-7.411242660637062,0.0,-105.83831252188664,0.0
 2.554097672738144,1.306451227233706,1.4441029120000004,45.48121755502056,0.25,0.0,-7.374111017701945,0.0,-105.28305175525381,0.0
 2.565339316991581,1.308462698071563,1.4460656640000003,44.2976629412718,0.25,0.0,-7.325273810347478,0.0,-104.56098238653172,0.0
 2.576660305635636,1.3105287675843167,1.4480000000000004,43.11392924706264,0.25,0.0,-7.2650290651915,0.0,-103.67655701216808,0.0
 2.5880666046871013,1.312650184841935,1.4499055360000004,41.93136343315555,0.25,0.0,-7.193758309900499,0.0,-102.63541081569822,0.0
