# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.28680571232860846,1.0945961441179686,1.0,0.0,0.6596531383557994,2.299999999999966,0,0.0,0.0,0.0
 0.2884236527313889,1.0956664339731543,1.0,0.0,0.6633744012821944,2.2999999999999416,0,0.0,0.0,0.0
 0.2900296928348274,1.096734806134744,1.0,0.0,0.6670682935201029,2.3000000000000345,0,0.0,0.0,0.0
 0.2916240340472143,1.0978012638190664,1.0,0.0,0.6707352783085928,2.299999999999976,0,0.0,0.0,0.0
 0.29320687197957057,1.098865810242451,1.0,0.0,0.6743758055530122,2.300000000000035,0,0.0,0.0,0.0
 0.2947783966794249,1.0999284486212262,1.0,0.0,0.6779903123626771,2.2999999999999647,0,0.0,0.0,0.0
 0.29633879285257725,1.100989182171721,1.0,0.0,0.6815792235609276,2.300000000000032,0,0.0,0.0,0.0
 0.2978882400735941,1.1020480141102647,1.0,0.0,0.6851429521692662,2.2999999999999248,0,0.0,0.0,0.0
 0.29942691298572616,1.1031049476531858,1.0,0.0,0.68868189986717,2.3000000000000145,0,0.0,0.0,0.0
 0.30095498149089617,1.1041599860168134,1.0,0.0,0.692196457429061,2.299999999999989,0,0.0,0.0,0.0
 0.30247261093035044,1.1052131324174765,1.0,0.0,0.6956870051398059,2.3000000000000256,0,0.0,0.0,0.0
 0.30397996225653084,1.1062643900715041,1.0,0.0,0.6991539131900208,2.3000000000000367,0,0.0,0.0,0.0
 0.3054771921966833,1.1073137621952247,1.0,0.0,0.7025975420523715,2.2999999999999927,0,0.0,0.0,0.0
 0.30696445340868694,1.108361252004968,1.0,0.0,0.7060182428399798,2.299999999999974,0,0.0,0.0,0.0
 0.3084418946295438,1.109406862717062,1.0,0.0,0.7094163576479506,2.3000000000000265,0,0.0,0.0,0.0
 0.30990966081696064,1.110450597547836,1.0,0.0,0.7127922198790094,2.300000000000038,0,0.0,0.0,0.0
 0.31136789328439873,1.1114924597136193,1.0,0.0,0.716146154554117,2.299999999999981,0,0.0,0.0,0.0
 0.3128167298299654,1.1125324524307405,1.0,0.0,0.7194784786089204,2.300000000000088,0,0.0,0.0,0.0
 0.31425630485948564,1.1135705789155286,1.0,0.0,0.7227895011768171,2.300000000000035,0,0.0,0.0,0.0
 0.3156867495040705,1.1146068423843125,1.0,0.0,0.7260795238593623,2.300000000000008,0,0.0,0.0,0.0
 0.3171081917324819,1.115641246053421,1.0,0.0,0.7293488409847085,2.300000000000051,0,0.0,0.0,0.0
 0.3185207564585734,1.116673793139183,1.0,0.0,0.7325977398547191,2.3000000000000393,0,0.0,0.0,0.0
 0.3199245656440689,1.117704486857928,1.0,0.0,0.7358265009813588,2.3000000000000753,0,0.0,0.0,0.0
 0.3213197383969191,1.118733330425984,1.0,0.0,0.7390353983129142,2.299999999999992,0,0.0,0.0,0.0
 0.32270639106547777,1.1197603270596808,1.0,0.0,0.7422246994505992,2.300000000000004,0,0.0,0.0,0.0
 0.324084637328701,1.120785479975347,1.0,0.0,0.7453946658560127,2.299999999999984,0,0.0,0.0,0.0
 0.32545458828258006,1.1218087923893112,1.0,0.0,0.7485455530499345,2.3000000000000567,0,0.0,0.0,0.0
 0.32681635252299907,1.1228302675179027,1.0,0.0,0.7516776108028983,2.3000000000000407,0,0.0,0.0,0.0
 0.3281700362251922,1.1238499085774505,1.0,0.0,0.7547910833179425,2.3000000000000247,0,0.0,0.0,0.0
 0.32951717729695423,1.1248677187842833,1.0,0.0,0.7562759135504842,1.1022084202358355,0,0.0,0.0,0.0
 0.3308633348478962,1.12588370135473,1.0,0.0,0.7531797511833176,-2.300000000000037,0,0.0,0.0,0.0
 0.3322126167353163,1.1268978595051198,1.0,0.0,0.7500764028422513,-2.3000000000000163,0,0.0,0.0,0.0
 0.33356506620622994,1.1279101964517815,1.0,0.0,0.74696576905915,-2.299999999999967,0,0.0,0.0,0.0
 0.3349207273232873,1.1289207154110439,1.0,0.0,0.7438477484899181,-2.299999999999988,0,0.0,0.0,0.0
 0.3362796449862646,1.1299294195992358,1.0,0.0,0.7407222378650703,-2.299999999999996,0,0.0,0.0,0.0
 0.3376418649542873,1.1309363122326865,1.0,0.0,0.7375891319386181,-2.3000000000000735,0,0.0,0.0,0.0
 0.33900743386881355,1.131941396527725,1.0,0.0,0.7344483234352077,-2.2999999999999554,0,0.0,0.0,0.0
 0.3403763992774149,1.1329446757006796,1.0,0.0,0.7312997029954247,-2.2999999999999066,0,0.0,0.0,0.0
 0.34174880965838617,1.1339461529678798,1.0,0.0,0.7281431591191908,-2.3000000000000083,0,0.0,0.0,0.0
 0.3431247144462159,1.1349458315456544,1.0,0.0,0.7249785781071825,-2.299999999999972,0,0.0,0.0,0.0
 0.34450416405796175,1.1359437146503324,1.0,0.0,0.721805844000167,-2.3,0,0.0,0.0,0.0
 0.34588720992056443,1.1369398054982425,1.0,0.0,0.7186248385161809,-2.29999999999998,0,0.0,0.0,0.0
 0.3472739044991448,1.1379341073057136,1.0,0.0,0.7154354409854461,-2.29999999999994,0,0.0,0.0,0.0
 0.34866430132632587,1.1389266232890751,1.0,0.0,0.7122375282829296,-2.300000000000012,0,0.0,0.0,0.0
 0.35005845503262417,1.1399173566646552,1.0,0.0,0.7090309747584435,-2.300000000000052,0,0.0,0.0,0.0
 0.3514564213779646,1.1409063106487833,1.0,0.0,0.7058156521641604,-2.299999999999996,0,0.0,0.0,0.0
 0.35285825728436043,1.1418934884577885,1.0,0.0,0.7025914295794501,-2.2999999999999803,0,0.0,0.0,0.0
 0.3542640208698187,1.1428788933079994,1.0,0.0,0.6993581733328961,-2.3000000000000433,0,0.0,0.0,0.0
 0.35567377148352625,1.143862528415745,1.0,0.0,0.6961157469213686,-2.300000000000059,0,0.0,0.0,0.0
 0.35708756974237293,1.144844396997354,1.0,0.0,0.6928640109260212,-2.2999999999999687,0,0.0,0.0,0.0
 0.35850547756887996,1.145824502269156,1.0,0.0,0.689602822925055,-2.3000000000000274,0,0.0,0.0,0.0
 0.3599275582305907,1.1468028474474792,1.0,0.0,0.6863320374031203,-2.3000000000000194,0,0.0,0.0,0.0
 0.3613538763810063,1.1477794357486528,1.0,0.0,0.6830515056571644,-2.2999999999999923,0,0.0,0.0,0.0
 0.3627844981021288,1.1487542703890061,1.0,0.0,0.6797610756985826,-2.3000000000000544,0,0.0,0.0,0.0
 0.36421949094869477,1.1497273545848674,1.0,0.0,0.6764605921514809,-2.2999999999999807,0,0.0,0.0,0.0
 0.3656589239941851,1.1506986915525659,1.0,0.0,0.6731498961468533,-2.299999999999923,0,0.0,0.0,0.0
 0.3671028678786917,1.1516682845084305,1.0,0.0,0.6698288252124882,-2.29999999999995,0,0.0,0.0,0.0
 0.36855139485873867,1.1526361366687903,1.0,0.0,0.6664972131583801,-2.300000000000042,0,0.0,0.0,0.0
 0.370004578859155,1.1536022512499742,1.0,0.0,0.6631548899574226,-2.2999999999999656,0,0.0,0.0,0.0
 0.37146249552710103,1.1545666314683107,1.0,0.0,0.6598016816211467,-2.2999999999999696,0,0.0,0.0,0.0
 0.37292522228836356,1.1555292805401292,1.0,0.0,0.6564374100702429,-2.2999999999999963,0,0.0,0.0,0.0
 0.37439283840603016,1.1564902016817584,1.0,0.0,0.6530618929996097,-2.300000000000019,0,0.0,0.0,0.0
 0.3758654250416725,1.1574493981095275,1.0,0.0,0.6496749437376325,-2.2999999999999474,0,0.0,0.0,0.0
 0.3773430653191671,1.1584068730397652,1.0,0.0,0.6462763710993947,-2.3000000000000376,0,0.0,0.0,0.0
 0.3788258443912974,1.1593626296888004,1.0,0.0,0.642865979233495,-2.300000000000056,0,0.0,0.0,0.0
 0.38031384950928165,1.160316671272962,1.0,0.0,0.6394435674621313,-2.299999999999959,0,0.0,0.0,0.0
 0.3818071700953906,1.1612690010085793,1.0,0.0,0.6360089301140807,-2.3,0,0.0,0.0,0.0
 0.3833058978188166,1.1622196221119805,1.0,0.0,0.6325618563502009,-2.3000000000000296,0,0.0,0.0,0.0
 0.3848101266749865,1.1631685377994954,1.0,0.0,0.6291021299810101,-2.2999999999999963,0,0.0,0.0,0.0
 0.38631995306849254,1.1641157512874523,1.0,0.0,0.6256295292759462,-2.300000000000015,0,0.0,0.0,0.0
 0.38783547589986483,1.1650612657921804,1.0,0.0,0.6221438267637899,-2.300000000000011,0,0.0,0.0,0.0
 0.3893567966563888,1.1660050845300085,1.0,0.0,0.6186447890237848,-2.2999999999999745,0,0.0,0.0,0.0
 0.39088401950720997,1.1669472107172656,1.0,0.0,0.6151321764668961,-2.3,0,0.0,0.0,0.0
 0.3924172514029713,1.1678876475702806,1.0,0.0,0.611605743106645,-2.300000000000076,0,0.0,0.0,0.0
 0.39395660218025075,1.1688263983053826,1.0,0.0,0.6080652363189022,-2.300000000000004,0,0.0,0.0,0.0
 0.3955021846710842,1.1697634661389003,1.0,0.0,0.6045103965899852,-2.3000000000000145,0,0.0,0.0,0.0
 0.3970541148178808,1.1706988542871626,1.0,0.0,0.6009409572523531,-2.3000000000000145,0,0.0,0.0,0.0
 0.39861251179405555,1.1716325659664986,1.0,0.0,0.5973566442071511,-2.3000000000000287,0,0.0,0.0,0.0
 0.400177498130733,1.1725646043932372,1.0,0.0,0.593757175632793,-2.2999999999999785,0,0.0,0.0,0.0
 0.40174919984989754,1.1734949727837074,1.0,0.0,0.5901422616787144,-2.3000000000000567,0,0.0,0.0,0.0
 0.40332774660439535,1.1744236743542378,1.0,0.0,0.5865116041433694,-2.3000000000000034,0,0.0,0.0,0.0
 0.40491327182522663,1.1753507123211575,1.0,0.0,0.5828648961354576,-2.2999999999999754,0,0.0,0.0,0.0
 0.4065059128765906,1.1762760899007956,1.0,0.0,0.5792018217173204,-2.3000000000000242,0,0.0,0.0,0.0
 0.408105811219193,1.1771998103094807,1.0,0.0,0.5755220555293349,-2.3000000000000105,0,0.0,0.0,0.0
 0.4097131125823588,1.1781218767635422,1.0,0.0,0.5718252623940535,-2.2999999999999687,0,0.0,0.0,0.0
 0.41132796714553377,1.1790422924793087,1.0,0.0,0.5681110968987512,-2.299999999999976,0,0.0,0.0,0.0
 0.41295052972981244,1.1799610606731092,1.0,0.0,0.5643792029549103,-2.2999999999999554,0,0.0,0.0,0.0
 0.4145809600001733,1.1808781845612726,1.0,0.0,0.5606292133330802,-2.3000000000000376,0,0.0,0.0,0.0
 0.41621942267916434,1.181793667360128,1.0,0.0,0.5568607491714008,-2.3000000000000203,0,0.0,0.0,0.0
 0.4178660877728356,1.1827075122860038,1.0,0.0,0.5530734194559568,-2.300000000000054,0,0.0,0.0,0.0
 0.4195211308097951,1.1836197225552294,1.0,0.0,0.5492668204709501,-2.2999999999999563,0,0.0,0.0,0.0
 0.42118473309432025,1.1845303013841335,1.0,0.0,0.5454405352165422,-2.29999999999999,0,0.0,0.0,0.0
 0.42285708197455874,1.1854392519890458,1.0,0.0,0.5415941327919938,-2.2999999999999803,0,0.0,0.0,0.0
 0.4245383711269168,1.1863465775862938,1.0,0.0,0.5377271677415703,-2.2999999999999967,0,0.0,0.0,0.0
 0.4262288008578679,1.1872522813922077,1.0,0.0,0.5338391793603826,-2.3000000000000327,0,0.0,0.0,0.0
 0.42792857842447074,1.1881563666231159,1.0,0.0,0.5299296909571961,-2.29999999999999,0,0.0,0.0,0.0
 0.4296379183750627,1.1890588364953472,1.0,0.0,0.5259982090708345,-2.3000000000000456,0,0.0,0.0,0.0
 0.4313570429116829,1.1899596942252308,1.0,0.0,0.522044222636608,-2.3000000000000163,0,0.0,0.0,0.0
 0.4330861822759455,1.1908589430290955,1.0,0.0,0.5180672020988041,-2.3000000000000194,0,0.0,0.0,0.0
 0.4348255751602488,1.1917565861232702,1.0,0.0,0.5140665984649064,-2.3000000000000287,0,0.0,0.0,0.0
 0.43657546914637224,1.1926526267240838,1.0,0.0,0.5100418422968225,-2.2999999999999936,0,0.0,0.0,0.0
 0.4383361211737308,1.1935470680478657,1.0,0.0,0.5059923426338979,-2.299999999999962,0,0.0,0.0,0.0
 0.4401077980397619,1.1944399133109438,1.0,0.0,0.5019174858420263,-2.2999999999999843,0,0.0,0.0,0.0
 0.4418907769351994,1.1953311657296484,1.0,0.0,0.49781663438252,-2.3000000000000593,0,0.0,0.0,0.0
 0.4436853460172179,1.196220828520307,1.0,0.0,0.49368912549387745,-2.300000000000037,0,0.0,0.0,0.0
 0.44549180502381325,1.1971089048992498,1.0,0.0,0.48953426977870806,-2.3000000000000123,0,0.0,0.0,0.0
 0.44731046593305973,1.1979953980828046,1.0,0.0,0.4853513496874411,-2.3000000000000336,0,0.0,0.0,0.0
 0.44914165367134856,1.1988803112873014,1.0,0.0,0.48113961788937676,-2.3000000000000123,0,0.0,0.0,0.0
 0.45098570687509415,1.1997636477290683,1.0,0.0,0.4768982955207619,-2.3,0,0.0,0.0,0.0
 0.4528429787109523,1.2006454106244346,1.0,0.0,0.4726265702982882,-2.2999999999999763,0,0.0,0.0,0.0
 0.4547138377601074,1.2015256031897292,1.0,0.0,0.4683235944852316,-2.2999999999999705,0,0.0,0.0,0.0
 0.4565986689728669,1.202404228641281,1.0,0.0,0.46398848269588466,-2.3000000000000296,0,0.0,0.0,0.0
 0.4584978747005032,1.203281290195419,1.0,0.0,0.4596203095223212,-2.2999999999999914,0,0.0,0.0,0.0
 0.4604118758121177,1.2041567910684718,1.0,0.0,0.4552181069656079,-2.2999999999999856,0,0.0,0.0,0.0
 0.4623411129052486,1.205030734476769,1.0,0.0,0.45078086165140674,-2.3000000000000145,0,0.0,0.0,0.0
 0.46428604761999914,1.2059031236366387,1.0,0.0,0.44630751180748046,-2.3000000000000114,0,0.0,0.0,0.0
 0.4662471640677302,1.2067739617644104,1.0,0.0,0.44179694397769903,-2.299999999999997,0,0.0,0.0,0.0
 0.468224970386728,1.2076432520764127,1.0,0.0,0.43724798944400406,-2.3000000000000167,0,0.0,0.0,0.0
 0.4702200004389351,1.208510997788975,1.0,0.0,0.4326594203239278,-2.299999999999992,0,0.0,0.0,0.0
 0.47223281566366065,1.2093772021184257,1.0,0.0,0.42802994530705896,-2.3000000000000083,0,0.0,0.0,0.0
 0.4742640071064067,1.2102418682810938,1.0,0.0,0.423358204988743,-2.3000000000000247,0,0.0,0.0,0.0
 0.4763141976434292,1.2111049994933087,1.0,0.0,0.41864276675359136,-2.2999999999999567,0,0.0,0.0,0.0
 0.47838404442560717,1.2119665989713988,1.0,0.0,0.41388211915458206,-2.299999999999976,0,0.0,0.0,0.0
 0.4804742415686311,1.2128266699316932,1.0,0.0,0.409074665725627,-2.2999999999999945,0,0.0,0.0,0.0
 0.48258552312051095,1.2136852155905211,1.0,0.0,0.4042187181563034,-2.2999999999999923,0,0.0,0.0,0.0
 0.48471866634214916,1.214542239164211,1.0,0.0,0.3993124887465355,-2.2999999999999923,0,0.0,0.0,0.0
 0.48687449534229604,1.215397743869092,1.0,0.0,0.3943540820461977,-2.299999999999995,0,0.0,0.0,0.0
 0.48905388511478,1.2162517329214932,1.0,0.0,0.38934148556948467,-2.2999999999999874,0,0.0,0.0,0.0
 0.4912577660337776,1.2171042095377431,1.0,0.0,0.3842725594557902,-2.300000000000005,0,0.0,0.0,0.0
 0.49348712887224433,1.217955176934171,1.0,0.0,0.3791450249273167,-2.299999999999975,0,0.0,0.0,0.0
 0.4957430304198391,1.218804638327106,1.0,0.0,0.37395645136784883,-2.299999999999983,0,0.0,0.0,0.0
 0.4980265997902204,1.2196525969328764,1.0,0.0,0.36870424181597183,-2.2999999999999807,0,0.0,0.0,0.0
 0.5003390455239565,1.220499055967812,1.0,0.0,0.363385616628379,-2.2999999999999545,0,0.0,0.0,0.0
 0.5026816636131521,1.2213440186482405,1.0,0.0,0.35799759502322903,-2.299999999999962,0,0.0,0.0,0.0
 0.5050558465982934,1.2221874881904922,1.0,0.0,0.3525369741574041,-2.3000000000000282,0,0.0,0.0,0.0
 0.5074630939176304,1.2230294678108948,1.0,0.0,0.34700030532292897,-2.299999999999954,0,0.0,0.0,0.0
 0.5099050237264958,1.2238699607257781,1.0,0.0,0.3413838667625386,-2.2999999999999954,0,0.0,0.0,0.0
 0.5123833864498812,1.2247089701514706,1.0,0.0,0.33568363249875216,-2.3,0,0.0,0.0,0.0
 0.5149000803893055,1.2255464993043017,1.0,0.0,0.3298952364380764,-2.3000000000000265,0,0.0,0.0,0.0
 0.5174571697776431,1.2263825514005997,1.0,0.0,0.3240139308448998,-2.299999999999987,0,0.0,0.0,0.0
 0.5200569057680067,1.2272171296566938,1.0,0.0,0.31803453806706367,-2.2999999999999874,0,0.0,0.0,0.0
 0.52270175096105,1.2280502372889128,1.0,0.0,0.31195139412306394,-2.300000000000042,0,0.0,0.0,0.0
 0.525394408227946,1.2288818775135861,1.0,0.0,0.30575828240920305,-2.299999999999992,0,0.0,0.0,0.0
 0.5281378547855109,1.2297120535470423,1.0,0.0,0.29944835532680375,-2.3000000000000407,0,0.0,0.0,0.0
 0.5309353827422866,1.2305407686056102,1.0,0.0,0.2930140410262196,-2.300000000000036,0,0.0,0.0,0.0
 0.5337906476833265,1.2313680259056188,1.0,0.0,0.2864469316618277,-2.300000000000004,0,0.0,0.0,0.0
 0.5367077273310371,1.2321938286633969,1.0,0.0,0.2797376484720934,-2.299999999999973,0,0.0,0.0,0.0
 0.5396911929591454,1.233018180095274,1.0,0.0,0.2728756775274445,-2.2999999999999776,0,0.0,0.0,0.0
 0.5427461971201816,1.2338410834175784,1.0,0.0,0.2658491679570611,-2.300000000000044,0,0.0,0.0,0.0
 0.5458785824845663,1.2346625418466393,1.0,0.0,0.2586446816189762,-2.2999999999999856,0,0.0,0.0,0.0
 0.5490950183516372,1.2354825585987856,1.0,0.0,0.25124687912471316,-2.3000000000000034,0,0.0,0.0,0.0
 0.5524031739471083,1.2363011368903463,1.0,0.0,0.24363812125512985,-2.2999999999999767,0,0.0,0.0,0.0
 0.555811941396463,1.2371182799376503,1.0,0.0,0.23579795612161408,-2.299999999999987,0,0.0,0.0,0.0
