# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.9964372538895598,1.671464,0.9245360000000006,48.4336303624502,1.789301877527984,0.26999785410735794,0.9370311304346208,0.0,96.07869867790919,0.0
 1.0011885051855751,1.6770559999999999,0.9309440000000007,48.89012440406307,1.790755748898056,0.30599757400568117,0.9355102421551666,0.0,96.00220399685922,0.0
 1.0059383956209367,1.6826,0.9374000000000007,49.34612435460139,1.7923801985716552,0.3419972935597705,0.9338152885343358,0.0,95.91669851104076,0.0
 1.0106867762714775,1.6880959999999998,0.9439040000000006,49.80157334987498,1.7941750723125356,0.377997021084641,0.9319478652271411,0.0,95.82223876924368,0.0
 1.0154334989259577,1.6935440000000002,0.9504560000000007,50.25641494144395,1.796140200015871,0.4139967397253933,0.9299097228622571,0.0,95.7188870296223,0.0
 1.0201784161533936,1.6989439999999998,0.9570560000000008,50.7105931375018,1.7982753960341873,0.4499964732725371,0.9277027630503595,0.0,95.606711135727,0.0
 1.0249213813693179,1.704296,0.9637040000000008,51.164052442827476,1.8005804591151855,0.4859962019664501,0.9253290345076727,0.0,95.48578441891752,0.0
 1.0296622489009455,1.7096,0.9704000000000008,51.61673789791111,1.8030551727015103,0.5219959363587569,0.9227907285316169,0.0,95.3561855565659,0.0
 1.034400874050995,1.7148560000000002,0.9771440000000008,52.06859511700224,1.8056993050193915,0.5579956705065845,0.9200901744386922,0.0,95.21799845513003,0.0
 1.0391371131602305,1.7200640000000003,0.9839360000000007,52.51957032518856,1.8085126092898447,0.5939954055460017,0.9172298346366129,0.0,95.0713121030506,0.0
 1.0438708236684662,1.725224,0.9907760000000008,52.96961039432252,1.8114948239795459,0.6299951559168502,0.9142122994356382,0.0,94.91622042312034,0.0
 1.048601864174244,1.730336,0.9976640000000008,53.41866287779965,1.8146456728133522,0.6659948968854315,0.9110402818979171,0.0,94.75282212304043,0.0
 1.0533300944929493,1.7354,1.0046000000000008,53.8666760441447,1.8179648651760207,0.701994644706186,0.9077166121078508,0.0,94.58122053172714,0.0
 1.05805537571313,1.740416,1.0115840000000007,54.313598909305014,1.8214520962718281,0.737994403574173,0.9042442315238671,0.0,94.40152343530285,0.0
 1.0627775702513318,1.745384,1.0186160000000006,54.75938126766915,1.8251070472617292,0.7739941589303575,0.9006261872049258,0.0,94.21384290453018,0.0
 1.067496541905143,1.750304,1.0256960000000008,55.20397372173225,1.8289293856320548,0.8099939246802828,0.8968656256808043,0.0,94.01829511695243,0.0
 1.0722121559044633,1.755176,1.0328240000000009,55.64732771037797,1.8329187652955072,0.8459936848154866,0.892965786982073,0.0,93.8150001803713,0.0
 1.0769242789609328,1.7600000000000002,1.0400000000000007,56.08939553577059,1.8370748269942112,0.8819934557943915,0.8889299982861139,0.0,93.6040819475749,0.0
 1.0816327793154266,1.7647760000000001,1.0472240000000008,56.53013038880281,1.841397198452291,0.9179932319543176,0.8847616677433202,0.0,93.38566782219297,0.0
 1.0863375267837572,1.7695040000000002,1.0544960000000008,56.96948637306763,1.8458854946545287,0.9539930107726408,0.8804642781318491,0.0,93.15988857870902,0.0
 1.0910383928003902,1.7741840000000002,1.0618160000000008,57.40741852740061,1.850539318139463,0.9899927946186324,0.8760413804714798,0.0,92.92687815922135,0.0
 1.0957352504601716,1.7788160000000002,1.0691840000000008,57.84388284688232,1.855358259266035,1.0259925839004937,0.8714965876543668,0.0,92.68677348506297,0.0
 1.100427974558087,1.7834,1.076600000000001,58.2788363023737,1.8603418964876237,1.0619923774770177,0.8668335680779747,0.0,92.43971425853054,0.0
 1.1051164416269772,1.787936,1.0840640000000008,58.71223685853244,1.8654897966691006,1.0979921807780593,0.8620560392652372,0.0,92.1858427650906,0.0
 1.1098005299733216,1.792424,1.0915760000000008,59.14404349032633,1.8708015152741846,1.1339919771644358,0.8571677616495814,0.0,91.92530367708206,0.0
 1.1144801197109095,1.7968640000000002,1.099136000000001,59.574216198038265,1.8762765968217225,1.169991784442198,0.852172532171921,0.0,91.65824385906373,0.0
 1.1191550927923373,1.801256,1.106744000000001,60.00271602077033,1.8819145751278448,1.205991608490803,0.8470741781551654,0.0,91.3848121636864,0.0
 1.1238253330387475,1.8056,1.114400000000001,60.429505048447815,1.8877149734360332,1.2419914184600822,0.841876551368206,0.0,91.10515924645632,0.0
 1.128490726167377,1.809896,1.1221040000000009,60.854546432378925,1.8936773050080835,1.2779912448239845,0.8365835217804786,0.0,90.81943736073502,0.0
 1.1331511598169712,1.8141440000000002,1.129856000000001,61.27780439429212,1.899801073222963,1.313991073644535,0.831198971881332,0.0,90.5278001760627,0.0
 1.1378065235713324,1.8183440000000002,1.137656000000001,61.6992442339938,1.9060857719634012,1.3499909077031018,0.825726790871937,0.0,90.23040257930967,0.0
 1.1424567089807234,1.8224960000000001,1.145504000000001,62.11883233555159,1.9125308859513543,1.3859907553228479,0.8201708690489773,0.0,89.92740049333372,0.0
 1.1471016095813789,1.8266,1.153400000000001,62.53653617211847,1.9191358909492728,1.4219906012598877,0.8145350924582625,0.0,89.61895068486037,0.0
 1.1517411209131219,1.830656,1.161344000000001,62.95232430935979,1.925900254110391,1.457990438526803,0.8088233375817232,0.0,89.30521059504935,0.0
 1.1563751405347344,1.834664,1.1693360000000013,63.366166407569494,1.932823434493538,1.4939903039810423,0.803039466062845,0.0,88.986338151523,0.0
 1.1610035680375403,1.8386240000000003,1.177376000000001,63.77803322244398,1.9399048830565309,1.5299901659256556,0.7971873200526446,0.0,88.66249160155182,0.0
 1.1656263050572433,1.842536,1.1854640000000012,64.18789660462959,1.9471440431586708,1.565990033888011,0.7912707173124737,0.0,88.33382933276427,0.0
 1.1702432552837077,1.8464000000000003,1.193600000000001,64.59572949797196,1.9545403508364037,1.6019899099923525,0.7852934467033215,0.0,88.00050972449746,0.0
 1.174854324469025,1.850216,1.201784000000001,65.00150593665481,1.9620932350498241,1.6379897828187964,0.7792592638952256,0.0,87.66269096651082,0.0
 1.1794594204337119,1.853984,1.2100160000000013,65.40520104107827,1.9698021181143126,1.6739896678814827,0.7731718871308219,0.0,87.3205309226059,0.0
 1.1840584530711658,1.857704,1.2182960000000012,65.80679101271113,1.9776664158695303,1.7099895511008032,0.767034993405723,0.0,86.9741869686122,0.0
 1.1886513343503962,1.8613760000000001,1.226624000000001,66.20625312781556,1.985685538130578,1.745989450524492,0.7608522146335935,0.0,86.62381585040285,0.0
 1.1932379783171174,1.8650000000000002,1.2350000000000012,66.60356573016018,1.9938588888099926,1.7819893453071491,0.754627134278792,0.0,86.26957354129483,0.0
 1.1978183010932193,1.8685760000000002,1.2434240000000012,66.99870822273597,2.0021858663920056,1.8179892529538497,0.7483632839264883,0.0,85.91161511184934,0.0
 1.2023922208745954,1.8721040000000002,1.2518960000000012,67.39166105854603,2.010665864104309,1.853989164137034,0.7420641402968619,0.0,85.55009459376332,0.0
 1.2069596579276016,1.8755840000000001,1.260416000000001,67.78240573048177,2.019298270189848,1.8899890650616031,0.7357331223896133,0.0,85.18516486433802,0.0
 1.2115205345837188,1.8790160000000002,1.268984000000001,68.17092476035903,2.028082468487933,1.9259890061493767,0.7293735886136147,0.0,84.81697752165125,0.0
