# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.11711472749909325,1.014547865784328,1.014547865784328,45.0,0.35134418249727967,3.0,0,0.0,0.0,0.0
 0.12058839982854513,1.0154236558325829,1.0154236558325829,45.0,0.3617651994856353,2.999999999999996,0,0.0,0.0,0.0
 0.1239506885029909,1.0162957423006727,1.0162957423006727,45.0,0.3718520655089726,3.0,0,0.0,0.0,0.0
 0.12721056897086058,1.0171641638382416,1.0171641638382416,45.0,0.38163170691258164,3.0,0,0.0,0.0,0.0
 0.13037586296940482,1.018028959094934,1.018028959094934,45.0,0.39112758890821436,3.000000000000009,0,0.0,0.0,0.0
 0.13345343750154984,1.018890166720394,1.018890166720394,45.0,0.4003603125046495,3.000000000000018,0,0.0,0.0,0.0
 0.13644936168782257,1.0197478253642667,1.0197478253642667,45.0,0.4093480850634677,3.0000000000000093,0,0.0,0.0,0.0
 0.1393690319129498,1.0206019736761955,1.0206019736761955,45.0,0.4181070957388494,3.0,0,0.0,0.0,0.0
 0.14221727277033,1.0214526503058254,1.0214526503058254,45.0,0.42665181831098997,2.9999999999999902,0,0.0,0.0,0.0
 0.14499841929442217,1.0222998939028005,1.0222998939028005,45.0,0.4349952578832665,3.0,0,0.0,0.0,0.0
 0.14771638455682098,1.023143743116765,1.023143743116765,45.0,0.4431491536704629,3.0,0,0.0,0.0,0.0
 0.15037471569195904,1.0239842365973633,1.0239842365973633,45.0,0.45112414707587706,2.9999999999999893,0,0.0,0.0,0.0
 0.15297664068677905,1.02482141299424,1.02482141299424,45.0,0.45892992206033706,2.9999999999999893,-0.000045857438770852305,0.0,0.0,0.0
 0.15552510773150477,1.0256553109570394,1.0256553109570394,45.0,0.4665753231945142,3.0,0,0.0,0.0,0.0
 0.15802281852923533,1.0264859691354054,1.0264859691354054,45.0,0.4740684555877059,2.999999999999989,0,0.0,0.0,0.0
 0.160472256661796,1.027313426178983,1.027313426178983,45.0,0.4814167699853879,3.0000000000000226,-0.00004666446740504169,0.0,0.0,0.0
 0.16287571188101305,1.0281377207374158,1.0281377207374158,45.0,0.48862713564303906,2.9999999999999885,-0.00004693213596504206,0.0,0.0,0.0
 0.16523530101951753,1.028958891460349,1.028958891460349,45.0,0.4957059030585525,3.0,0,0.0,0.0,0.0
 0.16755298607949207,1.029776976997426,1.029776976997426,45.0,0.5026589582384761,2.999999999999976,0,0.0,0.0,0.0
 0.16983058995190653,1.0305920159982918,1.0305920159982918,45.0,0.5094917698557195,3.0000000000000364,0,0.0,0.0,0.0
 0.17206981013536227,1.0314040471125907,1.0314040471125907,45.0,0.5162094304060868,3.000000000000025,0,0.0,0.0,0.0
 0.1742722307575399,1.0322131089899669,1.0322131089899669,45.0,0.5228166922726197,3.0000000000000253,0,0.0,0.0,0.0
 0.1764393331494296,1.0330192402800644,1.0330192402800644,45.0,0.529317999448289,3.0000000000000258,-0.00004851982338943809,0.0,0.0,0.0
 0.17857250518003312,1.0338224796325284,1.0338224796325284,45.0,0.5357175155400994,2.999999999999961,0,0.0,0.0,0.0
 0.1806730495248674,1.0346228656970022,1.0346228656970022,45.0,0.5420191485746022,2.9999999999999867,-0.000049040564807061274,0.0,0.0,0.0
 0.1827421910136713,1.0354204371231313,1.0354204371231313,45.0,0.5482265730410139,2.9999999999999596,0,0.0,0.0,0.0
 0.18478108317977818,1.036215232560559,1.036215232560559,45.0,0.5543432495393344,3.0,-0.000049556200664705194,0.0,0.0,0.0
 0.18679081411486673,1.03700729065893,1.03700729065893,45.0,0.5603724423446002,3.0000000000000275,0,0.0,0.0,0.0
 0.18877241171717565,1.0377966500678888,1.0377966500678888,45.0,0.566317235151527,3.000000000000028,0,0.0,0.0,0.0
 0.19072684840839535,1.0385833494370798,1.0385833494370798,45.0,0.572180545225186,2.9999999999999716,0,0.0,0.0,0.0
 0.19265504538363087,1.0393674274161468,1.0393674274161468,45.0,0.5779651361508926,3.000000000000014,0,0.0,0.0,0.0
 0.19455787644981898,1.040148922654735,1.040148922654735,45.0,0.583673629349457,3.0000000000000293,0,0.0,0.0,0.0
 0.19643617150035134,1.040927873802488,1.040927873802488,45.0,0.589308514501054,2.9999999999999853,0,0.0,0.0,0.0
 0.19829071966726047,1.0417043195090505,1.0417043195090505,45.0,0.5948721590017815,3.000000000000015,0,0.0,0.0,0.0
 0.20012227218685857,1.0424782984240666,1.0424782984240666,45.0,0.6003668165605758,3.0,0,0.0,0.0,0.0
 0.20193154501009275,1.0432498491971811,1.0432498491971811,45.0,0.6057946350302783,3.0,0,0.0,0.0,0.0
 0.20371922118491773,1.0440190104780376,1.0440190104780376,45.0,0.6111576635547532,2.9999999999999845,0,0.0,0.0,0.0
 0.20548595303461709,1.044785820916281,1.044785820916281,45.0,0.6164578591038513,3.0000000000000155,0,0.0,0.0,0.0
 0.207232364153053,1.0455503191615558,1.0455503191615558,45.0,0.621697092459159,3.000000000000016,0,0.0,0.0,0.0
 0.208959051235354,1.046312543863506,1.046312543863506,45.0,0.6268771537060621,3.000000000000032,0,0.0,0.0,0.0
 0.2106665857603584,1.0470725336717759,1.0470725336717759,45.0,0.6319997572810754,3.0000000000000164,0,0.0,0.0,0.0
 0.212355515539246,1.0478303272360099,1.0478303272360099,45.0,0.6370665466177382,3.0000000000000164,0,0.0,0.0,0.0
 0.21402636614317172,1.0485859632058523,1.0485859632058523,45.0,0.6420790984295154,3.0000000000000164,0,0.0,0.0,0.0
 0.2156796422212745,1.0493394802309477,1.0493394802309477,45.0,0.6470389266638237,2.9999999999999662,0,0.0,0.0,0.0
 0.21731582871919575,1.0500909169609403,1.0500909169609403,45.0,0.6519474861575875,3.0000000000000338,0,0.0,0.0,0.0
 0.2189353920071552,1.0508403120454743,1.0508403120454743,45.0,0.6568061760214658,3.0000000000000173,0,0.0,0.0,0.0
 0.22053878092566537,1.0515877041341941,1.0515877041341941,45.0,0.6616163427769963,2.9999999999999827,0,0.0,0.0,0.0
 0.22212642775613375,1.0523331318767442,1.0523331318767442,45.0,0.6663792832684015,2.9999999999999827,0,0.0,0.0,0.0
 0.22369874912284993,1.0530766339227688,1.0530766339227688,45.0,0.67109624736855,3.0000000000000178,0,0.0,0.0,0.0
 0.2252561468322072,1.0538182489219121,1.0538182489219121,45.0,0.6757684404966219,3.0000000000000178,-0.00005494175665639409,0.0,0.0,0.0
 0.22679900865442765,1.054558015523819,1.054558015523819,45.0,0.6803970259632832,3.000000000000018,0,0.0,0.0,0.0
 0.22832770905252836,1.0552959723781332,1.0552959723781332,45.0,0.6849831271575854,3.0,0,0.0,0.0,0.0
 0.22984260986284064,1.0560321581344994,1.0560321581344994,45.0,0.6895278295885221,2.999999999999945,0,0.0,0.0,0.0
 0.23134406093095042,1.056766611442562,1.056766611442562,45.0,0.6940321827928514,2.999999999999963,0,0.0,0.0,0.0
 0.2328324007065889,1.057499370951965,1.057499370951965,45.0,0.6984972021197667,2.999999999999944,-0.000055930907015472875,0.0,0.0,0.0
 0.23430795680067584,1.0582304753123528,1.0582304753123528,45.0,0.7029238704020276,3.0000000000000377,0,0.0,0.0,0.0
 0.23577104650740915,1.0589599631733702,1.0589599631733702,45.0,0.7073131395222275,2.9999999999999623,0,0.0,0.0,0.0
 0.2372219772940565,1.0596878731846608,1.0596878731846608,45.0,0.7116659318821695,2.999999999999981,-0.000056484651036820364,0.0,0.0,0.0
 0.23866104726086088,1.0604142439958697,1.0604142439958697,45.0,0.7159831417825826,2.9999999999999614,0,0.0,0.0,0.0
 0.24008854557325235,1.0611391142566406,1.0611391142566406,45.0,0.720265636719757,2.999999999999961,-0.000056836151618570715,0.0,0.0,0.0
 0.2415047528683915,1.0618625226166185,1.0618625226166185,45.0,0.7245142586051745,3.0000000000000786,-0.00005700641119084765,0.0,0.0,0.0
 0.24290994163787155,1.0625845077254472,1.0625845077254472,45.0,0.7287298249136146,2.999999999999941,0,0.0,0.0,0.0
 0.2443043765882797,1.0633051082327714,1.0633051082327714,45.0,0.732913129764839,3.0,0,0.0,0.0,0.0
 0.24568831498115262,1.0640243627882349,1.0640243627882349,45.0,0.7370649449434579,3.00000000000004,-0.000057494482529508,0.0,0.0,0.0
 0.24706200695375846,1.0647423100414826,1.0647423100414826,45.0,0.7411860208612754,3.0,-0.000057649402780283366,0.0,0.0,0.0
 0.24842569582199975,1.0654589886421586,1.0654589886421586,45.0,0.7452770874659992,2.999999999999959,0,0.0,0.0,0.0
 0.2497796183666503,1.0661744372399073,1.0661744372399073,45.0,0.7493388550999508,2.999999999999959,0,0.0,0.0,0.0
 0.25112400510402694,1.0668886944843732,1.0668886944843732,45.0,0.7533720153120806,2.9999999999999587,-0.00005809003876243179,0.0,0.0,0.0
 0.2524590805421194,1.0676017990252002,1.0676017990252002,45.0,0.7573772416263581,3.0000000000000417,0,0.0,0.0,0.0
 0.25378506342312346,1.0683137895120332,1.0683137895120332,45.0,0.7613551902693704,3.000000000000084,-0.00005836313708803632,0.0,0.0,0.0
 0.2551021669532439,1.069024704594516,1.069024704594516,45.0,0.7653065008597317,3.000000000000042,0,0.0,0.0,0.0
 0.2564105990205796,1.0697345829222935,1.0697345829222935,45.0,0.7692317970617389,3.0000000000000426,0,0.0,0.0,0.0
 0.25771056240183055,1.0704434631450095,1.0704434631450095,45.0,0.7731316872054917,3.0,0,0.0,0.0,0.0
 0.2590022549585256,1.0711513839123086,1.0711513839123086,45.0,0.7770067648755768,3.0,0,0.0,0.0,0.0
 0.26028586982340496,1.0718583838738351,1.0718583838738351,45.0,0.780857609470215,3.0,-0.000058970549139878934,0.0,0.0,0.0
 0.2615615955775584,1.0725645016792336,1.0725645016792336,45.0,0.7846847867326753,2.999999999999913,0,0.0,0.0,0.0
 0.26282961641886976,1.073269775978148,1.073269775978148,45.0,0.7884888492566092,2.999999999999956,-0.000059182380609773235,0.0,0.0,0.0
 0.26409011232228446,1.073974245420223,1.073974245420223,45.0,0.7922703369668533,3.0,0,0.0,0.0,0.0
 0.26534325919237484,1.0746779486551026,1.0746779486551026,45.0,0.7960297775771246,3.0000000000000884,0,0.0,0.0,0.0
 0.2665892290086563,1.0753809243324315,1.0753809243324315,45.0,0.7997676870259689,3.0,0,0.0,0.0,0.0
 0.26782818996405977,1.0760832111018537,1.0760832111018537,45.0,0.8034845698921793,2.999999999999955,0,0.0,0.0,0.0
 0.26906030659696073,1.076784847613014,1.076784847613014,45.0,0.8071809197908821,2.999999999999955,0,0.0,0.0,0.0
 0.27028573991711363,1.0774858725155563,1.0774858725155563,45.0,0.8108572197513407,2.9999999999999094,0,0.0,0.0,0.0
 0.27150464752584236,1.078186324459125,1.078186324459125,45.0,0.814513942577527,3.0000000000000457,0,0.0,0.0,0.0
 0.2727171837307943,1.0788862420933647,1.0788862420933647,45.0,0.8181515511923828,3.0000000000000457,0,0.0,0.0,0.0
 0.27392349965555585,1.0795856640679196,1.0795856640679196,45.0,0.8217704989666675,3.000000000000046,0,0.0,0.0,0.0
 0.2751237433444096,1.080284629032434,1.080284629032434,45.0,0.8253712300332288,3.0,0,0.0,0.0,0.0
 0.27631805986248803,1.080983175636552,1.080983175636552,45.0,0.8289541795874641,3.0,-0.000060012489559769,0.0,0.0,0.0
 0.27750659139157174,1.0816813425299185,1.0816813425299185,45.0,0.8325197741747152,3.0,0,0.0,0.0,0.0
 0.2786894773217533,1.0823791683621775,1.0823791683621775,45.0,0.8360684319652599,3.0,0,0.0,0.0,0.0
 0.2798668543391903,1.0830766917829733,1.0830766917829733,45.0,0.8396005630175709,3.000000000000047,0,0.0,0.0,0.0
 0.28103885651014104,1.0837739514419504,1.0837739514419504,45.0,0.8431165695304231,2.9999999999999525,0,0.0,0.0,0.0
 0.28220561536147415,1.0844709859887531,1.0844709859887531,45.0,0.8466168460844224,3.0,0,0.0,0.0,0.0
 0.2833672599578322,1.0851678340730257,1.0851678340730257,45.0,0.8501017798734967,3.0000000000000955,0,0.0,0.0,0.0
 0.2845239169756137,1.0858645343444127,1.0858645343444127,45.0,0.8535717509268411,2.999999999999952,0,0.0,0.0,0.0
 0.2856757107739316,1.086561125452558,1.086561125452558,45.0,0.8570271323217948,2.9999999999999516,0,0.0,0.0,0.0
 0.28682276346269936,1.0872576460471066,1.0872576460471066,45.0,0.860468290388098,2.9999999999999516,0,0.0,0.0,0.0
 0.2879651949679772,1.0879541347777022,1.0879541347777022,45.0,0.8638955849039315,3.0,0,0.0,0.0,0.0
 0.28910312309472275,1.0886506302939898,1.0886506302939898,45.0,0.8673093692841682,3.000000000000049,0,0.0,0.0,0.0
 0.29023666358705447,1.089347171245613,1.089347171245613,45.0,0.8707099907611635,3.000000000000098,0,0.0,0.0,0.0
 0.29136593018616186,1.0900437962822167,1.0900437962822167,45.0,0.8740977905584858,3.000000000000098,0,0.0,0.0,0.0
 0.29249103468596016,1.090740544053445,1.090740544053445,45.0,0.8774731040578807,3.0,0,0.0,0.0,0.0
 0.29361208698660174,1.0914374532089424,1.0914374532089424,45.0,0.8808362609598054,2.9999999999999503,0,0.0,0.0,0.0
 0.29472919514594076,1.092134562398353,1.092134562398353,45.0,0.8841875854378224,2.9999999999999503,0,0.0,0.0,0.0
 0.29584246542904663,1.0928319102713213,1.0928319102713213,45.0,0.88752739628714,2.9999999999999503,-0.00006012483414467081,0.0,0.0,0.0
 0.29695200235585145,1.0935295354774917,1.0935295354774917,45.0,0.8908560070675543,2.9999999999999,0,0.0,0.0,0.0
 0.29805790874702026,1.0942274766665083,1.0942274766665083,45.0,0.8941737262410607,3.0,-0.0000600432121506855,0.0,0.0,0.0
 0.2991602857681199,1.0949257724880157,1.0949257724880157,45.0,0.8974808573043598,3.00000000000005,0,0.0,0.0,0.0
 0.30025923297216384,1.0956244615916582,1.0956244615916582,45.0,0.9007776989164915,3.0,0,0.0,0.0,0.0
 0.3013548483406035,1.09632358262708,1.09632358262708,45.0,0.9040645450218107,3.000000000000152,0,0.0,0.0,0.0
 0.30244722832283505,1.0970231742439256,1.0970231742439256,45.0,0.9073416849685053,3.0,-0.00005982100629488667,0.0,0.0,0.0
 0.30353646787428595,1.0977232750918393,1.0977232750918393,45.0,0.910609403622858,3.0,-0.000059753301492010985,0.0,0.0,0.0
 0.3046226604931404,1.0984239238204654,1.0984239238204654,45.0,0.9138679814794213,2.999999999999898,-0.00005968078784912334,0.0,0.0,0.0
 0.30570589825576544,1.0991251590794484,1.0991251590794484,45.0,0.9171176947672963,2.999999999999949,0,0.0,0.0,0.0
 0.3067882072478941,1.0998270195184323,1.0998270195184323,45.0,0.9170730195720772,-0.04127767166680159,0,0.0,0.0,0.0
 0.30787349281895193,1.1005295437870617,1.1005295437870617,45.0,0.9138171628589037,-2.999999999999949,0,0.0,0.0,0.0
 0.30896375007845867,1.101232770534981,1.101232770534981,45.0,0.9105463910803835,-3.0,0,0.0,0.0,0.0
 0.3100590930428652,1.1019367384118344,1.1019367384118344,45.0,0.9072603621871639,-2.9999999999999494,0,0.0,0.0,0.0
 0.31115963764019633,1.1026414860672658,1.1026414860672658,45.0,0.9039587283951704,-3.000000000000101,0,0.0,0.0,0.0
 0.31226550176479295,1.1033470521509205,1.1033470521509205,45.0,0.9006411360213806,-2.99999999999995,-0.00005904126028626461,0.0,0.0,0.0
 0.31337680533422024,1.1040534753124422,1.1040534753124422,45.0,0.8973072253130988,-2.9999999999999503,0,0.0,0.0,0.0
 0.31449367034846787,1.1047607942014757,1.1047607942014757,45.0,0.893956630270356,-2.9999999999999503,0,0.0,0.0,0.0
 0.3156162209515329,1.1054690474676645,1.1054690474676645,45.0,0.8905889784611609,-2.9999999999999507,0,0.0,0.0,0.0
 0.31674458349551976,1.1061782737606538,1.1061782737606538,45.0,0.8872038908292004,-3.0,0,0.0,0.0,0.0
 0.3178788866073665,1.1068885117300877,1.1068885117300877,45.0,0.8838009814936602,-2.999999999999951,0,0.0,0.0,0.0
 0.3190192612583413,1.1075998000256102,1.1075998000256102,45.0,0.8803798575407358,-3.000000000000049,-0.00005831640961274153,0.0,0.0,0.0
 0.3201658408364446,1.108312177296866,1.108312177296866,45.0,0.8769401188064258,-3.0000000000000484,0,0.0,0.0,0.0
 0.32131876122186076,1.1090256821934994,1.1090256821934994,45.0,0.8734813576501774,-2.9999999999999036,0,0.0,0.0,0.0
 0.3224781608656233,1.1097403533651546,1.1097403533651546,45.0,0.8700031587188897,-3.000000000000096,0,0.0,0.0,0.0
 0.3236441808716565,1.1104562294614762,1.1104562294614762,45.0,0.8665050987007901,-3.000000000000095,0,0.0,0.0,0.0
 0.32481696508237096,1.1111733491321083,1.1111733491321083,45.0,0.8629867460686467,-2.9999999999999525,0,0.0,0.0,0.0
 0.32599666016800205,1.1118917510266952,1.1118917510266952,45.0,0.8594476608117533,-3.000000000000094,0,0.0,0.0,0.0
 0.3271834157198926,1.1126114737948816,1.1126114737948816,45.0,0.8558873941560815,-3.0000000000000466,-0.00005727894080674322,0.0,0.0,0.0
 0.3283773843479291,1.1133325560863114,1.1133325560863114,45.0,0.852305488271972,-3.0000000000000466,0,0.0,0.0,0.0
 0.32957872178236336,1.1140550365506292,1.1140550365506292,45.0,0.8487014759686692,-3.000000000000046,-0.000056947049799586156,0.0,0.0,0.0
 0.3307875869802569,1.114778953837479,1.114778953837479,45.0,0.8450748803749886,-3.0,0,0.0,0.0,0.0
 0.3320041422368104,1.115504346596506,1.115504346596506,45.0,0.841425214605328,-3.0,-0.00005660027144806617,0.0,0.0,0.0
 0.33322855330184453,1.1162312534773537,1.1162312534773537,45.0,0.8377519814102256,-3.0000000000000906,0,0.0,0.0,0.0
 0.33446098950173836,1.1169597131296667,1.1169597131296667,45.0,0.834054672810544,-3.000000000000045,-0.00005623911012288665,0.0,0.0,0.0
 0.3357016238671273,1.1176897642030892,1.1176897642030892,45.0,0.8303327697143771,-3.000000000000045,0,0.0,0.0,0.0
 0.336950633266701,1.1184214453472656,1.1184214453472656,45.0,0.826585741515656,-3.0000000000000444,0,0.0,0.0,0.0
 0.3382081985474587,1.1191547952118406,1.1191547952118406,45.0,0.822813045673383,-2.9999999999999116,0,0.0,0.0,0.0
 0.339474504681804,1.1198898524464582,1.1198898524464582,45.0,0.8190141272703471,-3.0,0,0.0,0.0,0.0
 0.3407497409218935,1.120626655700763,1.120626655700763,45.0,0.8151884185500786,-3.0000000000000435,0,0.0,0.0,0.0
 0.3420341009616752,1.1213652436243988,1.1213652436243988,45.0,0.8113353384307336,-2.9999999999999134,0,0.0,0.0,0.0
 0.34332778310709383,1.1221056548670105,1.1221056548670105,45.0,0.8074542919944776,-3.000000000000043,0,0.0,0.0,0.0
 0.34463099045496504,1.1228479280782422,1.1228479280782422,45.0,0.8035446699508639,-3.0000000000000426,0,0.0,0.0,0.0
 0.3459439310810691,1.1235921019077382,1.1235921019077382,45.0,0.7996058480725518,-3.000000000000042,0,0.0,0.0,0.0
 0.34726681823804667,1.124338215005143,1.124338215005143,45.0,0.7956371866016189,-3.000000000000084,-0.00005423605743521855,0.0,0.0,0.0
 0.3485998705637272,1.1250863060201008,1.1250863060201008,45.0,0.7916380296245772,-3.0000000000000417,0,0.0,0.0,0.0
 0.34994331230057496,1.1258364136022563,1.1258364136022563,45.0,0.7876077044140339,-3.0,0,0.0,0.0,0.0
 0.3512973735269755,1.1265885764012533,1.1265885764012533,45.0,0.7835455207348323,-3.000000000000041,0,0.0,0.0,0.0
 0.35266229040116537,1.1273428330667365,1.1273428330667365,45.0,0.7794507701122627,-2.999999999999959,0,0.0,0.0,0.0
 0.3540383054186478,1.1280992222483501,1.1280992222483501,45.0,0.7753227250598155,-3.0,0,0.0,0.0,0.0
 0.35542566768402584,1.1288577825957384,1.1288577825957384,45.0,0.7711606382636812,-3.00000000000008,0,0.0,0.0,0.0
 0.3568246331982474,1.1296185527585458,1.1296185527585458,45.0,0.7669637417210164,-3.0,-0.00005266425362076018,0.0,0.0,0.0
 0.358235465162346,1.1303815713864167,1.1303815713864167,45.0,0.7627312458287206,-3.0000000000000395,-0.00005242999318191086,0.0,0.0,0.0
 0.359658434298851,1.1311468771289956,1.1311468771289956,45.0,0.7584623384192055,-3.000000000000039,0,0.0,0.0,0.0
 0.3610938191921381,1.1319145086359264,1.1319145086359264,45.0,0.7541561837393443,-2.9999999999999227,0,0.0,0.0,0.0
 0.362541906649112,1.1326845045568539,1.1326845045568539,45.0,0.7498119213684227,-3.0,-0.000051714195922844964,0.0,0.0,0.0
 0.3640029920817122,1.133456903541422,1.133456903541422,45.0,0.7454286650706221,-2.999999999999962,-0.00005147149353938786,0.0,0.0,0.0
 0.3654773799128995,1.1342317442392755,1.1342317442392755,45.0,0.7410055015770601,-3.0000000000000377,0,0.0,0.0,0.0
 0.3669653840078904,1.1350090653000584,1.1350090653000584,45.0,0.7365414892920874,-3.0000000000000373,0,0.0,0.0,0.0
 0.3684673281326087,1.135788905373415,1.135788905373415,45.0,0.7320356569179326,-3.0,0,0.0,0.0,0.0
 0.3699835464414728,1.13657130310899,1.13657130310899,45.0,0.7274870019913403,-2.9999999999999636,0,0.0,0.0,0.0
 0.37151438399685377,1.1373562971564275,1.1373562971564275,45.0,0.7228944893251974,-3.0,0,0.0,0.0,0.0
 0.37306019732276285,1.1381439261653716,1.1381439261653716,45.0,0.7182570493474701,-3.0,0,0.0,0.0,0.0
 0.3746213549955711,1.1389342287854674,1.1389342287854674,45.0,0.7135735763290454,-3.0000000000000355,0,0.0,0.0,0.0
 0.3761982382748301,1.1397272436663584,1.1397272436663584,45.0,0.7088429264912682,-3.000000000000035,-0.00004946606360764208,0.0,0.0,0.0
 0.37779124177759793,1.1405230094576895,1.1405230094576895,45.0,0.7040639159829648,-3.0,0,0.0,0.0,0.0
 0.379400774199982,1.1413215648091048,1.1413215648091048,45.0,0.6992353187158125,-3.0000000000000346,-0.000048949493160850314,0.0,0.0,0.0
 0.38102725909002894,1.1421229483702484,1.1421229483702484,45.0,0.6943558640456717,-3.0,0,0.0,0.0,0.0
 0.3826711356765046,1.1429271987907654,1.1429271987907654,45.0,0.6894242342862447,-3.0,0,0.0,0.0,0.0
 0.3843328597585864,1.1437343547202994,1.1437343547202994,45.0,0.6844390620399994,-3.0,0,0.0,0.0,0.0
 0.38601290466206584,1.144544454808495,1.144544454808495,45.0,0.679398927329561,-3.000000000000033,0,0.0,0.0,0.0
 0.3877117622682324,1.1453575377049967,1.1453575377049967,45.0,0.6743023545110614,-2.999999999999967,0,0.0,0.0,0.0
 0.3894299441223405,1.1461736420594486,1.1461736420594486,45.0,0.6691478089487369,-3.000000000000065,0,0.0,0.0,0.0
 0.39116798262932606,1.1469928065214952,1.1469928065214952,45.0,0.6639336934277802,-3.000000000000032,-0.00004710540766222734,0.0,0.0,0.0
 0.3929264323453395,1.1478150697407807,1.1478150697407807,45.0,0.6586583442797398,-3.0,0,0.0,0.0,0.0
 0.39470587137467383,1.1486404703669497,1.1486404703669497,45.0,0.6533200271917368,-3.000000000000062,-0.00004657030717541721,0.0,0.0,0.0
 0.3965069028828205,1.1494690470496463,1.1494690470496463,45.0,0.6479169326672968,-3.0000000000000306,0,0.0,0.0,0.0
 0.3983301567377076,1.150300838438515,1.150300838438515,45.0,0.6424471711026354,-3.0,-0.00004603244998851874,0.0,0.0,0.0
 0.4001762912926758,1.1511358831831997,1.1511358831831997,45.0,0.6369087674377307,-3.00000000000006,0,0.0,0.0,0.0
 0.4020459953264946,1.1519742199333454,1.1519742199333454,45.0,0.6312996553362743,-3.0,0,0.0,0.0,0.0
 0.4039399901576924,1.152815887338596,1.152815887338596,45.0,0.625617670842681,-2.9999999999999414,0,0.0,0.0,0.0
 0.4058590319527953,1.153660924048596,1.153660924048596,45.0,0.6198605454573722,-3.0,-0.00004495032800978054,0.0,0.0,0.0
 0.4078039142507133,1.1545093687129897,1.1545093687129897,45.0,0.6140258985636183,-3.0000000000000284,0,0.0,0.0,0.0
 0.40977547072859705,1.1553612599814214,1.1553612599814214,45.0,0.6081112291299671,-2.999999999999972,0,0.0,0.0,0.0
 0.4117745782380908,1.1562166365035356,1.1562166365035356,45.0,0.6021139066014858,-2.999999999999972,0,0.0,0.0,0.0
 0.41380216014507903,1.1570755369289767,1.1570755369289767,45.0,0.5960311608805211,-3.0000000000000275,0,0.0,0.0,0.0
 0.41585919001094585,1.1579379999073887,1.1579379999073887,45.0,0.5898600712829206,-3.000000000000027,-0.0000435902393172401,0.0,0.0,0.0
 0.41794669565912934,1.1588040640884159,1.1588040640884159,45.0,0.5835975543383701,-3.0,0,0.0,0.0,0.0
 0.42006576367754733,1.159673768121703,1.159673768121703,45.0,0.577240350283116,-3.0000000000000524,0,0.0,0.0,0.0
 0.4222175444155273,1.1605471506568945,1.1605471506568945,45.0,0.5707850080691761,-3.0000000000000515,-0.000042772737366110834,0.0,0.0,0.0
 0.42440325754344704,1.161424250343634,1.161424250343634,45.0,0.5642278686854167,-3.0000000000000253,0,0.0,0.0,0.0
 0.4266241982547047,1.1623051058315668,1.1623051058315668,45.0,0.5575650465516437,-3.0,0,0.0,0.0,0.0
 0.42888174420330816,1.1631897557703363,1.1631897557703363,45.0,0.5507924087058335,-2.9999999999999756,-0.00004195576811689753,0.0,0.0,0.0
 0.43117736328688233,1.1640782388095876,1.1640782388095876,45.0,0.5439055514551109,-3.000000000000024,0,0.0,0.0,0.0
